frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
1862,1346,920,130,57,1411,948,666.0,1,0,1,-1
1863,1368,908,130,57,1433,936,662.0,1,0,1,-1
1864,1368,896,130,57,1433,924,672.0,1,0,1,-1
1865,1371,881,130,57,1436,909,718.0,1,0,1,-1
1866,1371,866,130,57,1436,894,755.0,1,0,1,-1
1867,1367,853,130,57,1432,881,717.0,1,0,1,-1
1868,1368,840,130,57,1433,868,763.0,1,0,1,-1
1869,1367,827,130,57,1432,855,758.0,1,0,1,-1
1870,1358,816,130,57,1423,844,887.0,1,0,1,-1
1871,1358,806,130,57,1423,834,780.0,1,0,1,-1
1872,1365,798,130,57,1430,826,646.0,1,0,1,-1
1873,1365,790,130,57,1430,818,533.0,1,0,1,-1
1874,1360,784,130,57,1425,812,494.0,1,0,1,-1
1875,1363,780,130,57,1428,808,574.0,1,0,1,-1
1876,1331,778,130,57,1396,806,667.0,1,0,1,-1
1877,1332,775,130,57,1397,803,609.0,1,0,1,-1
1878,1332,775,130,57,1397,803,-1.0,0,1,0,-1
1879,1332,775,130,57,1397,803,-1.0,0,1,0,-1
1880,1332,775,130,57,1397,803,-1.0,0,1,0,-1
1881,1332,775,130,57,1397,803,-1.0,0,1,0,-1
1882,1332,775,130,57,1397,803,-1.0,0,1,0,-1
1883,1332,775,130,57,1397,803,-1.0,0,1,0,-1
1884,1332,775,130,57,1397,803,-1.0,0,1,0,-1
1885,1413,673,130,57,1478,701,932.0,1,0,1,-1
1886,1413,673,130,57,1478,701,-1.0,0,1,0,-1
1887,1413,673,130,57,1478,701,-1.0,0,1,0,-1
1888,1348,765,130,57,1413,793,425.0,1,0,1,-1
1889,1348,765,130,57,1413,793,-1.0,0,1,0,-1
1890,1332,767,130,57,1397,795,562.0,1,0,1,-1
1891,1318,767,130,57,1383,795,484.0,1,0,1,-1
1892,1310,767,130,57,1375,795,532.0,1,0,1,-1
1893,1297,767,130,57,1362,795,542.0,1,0,1,-1
1894,1286,765,130,57,1351,793,486.0,1,0,1,-1
1895,1273,764,130,57,1338,792,444.0,1,0,1,-1
1896,1273,764,130,57,1338,792,-1.0,0,1,0,-1
1897,1273,764,130,57,1338,792,-1.0,0,1,0,-1
1898,1220,765,130,57,1285,793,491.0,1,0,1,-1
1899,1183,766,130,57,1248,794,571.0,1,0,1,-1
1900,1183,766,130,57,1248,794,-1.0,0,1,0,-1
1901,1153,762,130,57,1218,790,534.0,1,0,1,-1
1902,1137,760,130,57,1202,788,553.0,1,0,1,-1
1903,1129,759,130,57,1194,787,529.0,1,0,1,-1
1904,1112,758,130,57,1177,786,533.0,1,0,1,-1
1905,1104,760,130,57,1169,788,590.0,1,0,1,-1
1906,1090,758,130,57,1155,786,606.0,1,0,1,-1
1907,1083,759,130,57,1148,787,478.0,1,0,1,-1
1908,1072,758,130,57,1137,786,508.0,1,0,1,-1
1909,1056,757,130,57,1121,785,543.0,1,0,1,-1
1910,1055,758,130,57,1120,786,514.0,1,0,1,-1
1911,1043,757,130,57,1108,785,529.0,1,0,1,-1
1912,1043,757,130,57,1108,785,-1.0,0,1,0,-1
1913,1043,757,130,57,1108,785,-1.0,0,1,0,-1
1914,1043,757,130,57,1108,785,-1.0,0,1,0,-1
1915,1043,757,130,57,1108,785,-1.0,0,1,0,-1
1916,1043,757,130,57,1108,785,-1.0,0,1,0,-1
1917,1043,757,130,57,1108,785,-1.0,0,1,0,-1
1918,1043,757,130,57,1108,785,-1.0,0,1,0,-1
1919,1043,757,130,57,1108,785,-1.0,0,1,0,-1
1920,1043,757,130,57,1108,785,-1.0,0,1,0,-1
1921,1049,759,130,57,1114,787,438.0,1,0,1,-1
1922,1048,757,130,57,1113,785,583.0,1,0,1,-1
1923,1068,760,130,57,1133,788,547.0,1,0,1,-1
1924,1073,758,130,57,1138,786,608.0,1,0,1,-1
1925,1082,757,130,57,1147,785,622.0,1,0,1,-1
1926,1105,761,130,57,1170,789,565.0,1,0,1,-1
1927,1120,761,130,57,1185,789,559.0,1,0,1,-1
1928,1135,759,130,57,1200,787,545.0,1,0,1,-1
1929,1152,759,130,57,1217,787,504.0,1,0,1,-1
1930,1170,759,130,57,1235,787,560.0,1,0,1,-1
1931,1187,758,130,57,1252,786,542.0,1,0,1,-1
1932,1187,758,130,57,1252,786,-1.0,0,1,0,-1
1933,1224,754,130,57,1289,782,540.0,1,0,1,-1
1934,1258,758,130,57,1323,786,647.0,1,0,1,-1
1935,1286,760,130,57,1351,788,719.0,1,0,1,-1
1936,1313,760,130,57,1378,788,657.0,1,0,1,-1
1937,1333,760,130,57,1398,788,635.0,1,0,1,-1
1938,1333,760,130,57,1398,788,-1.0,0,1,0,-1
1939,1399,763,130,57,1464,791,790.0,1,0,1,-1
1940,1423,763,130,57,1488,791,886.0,1,0,1,-1
1941,1453,765,130,57,1518,793,906.0,1,0,1,-1
1942,1453,765,130,57,1518,793,-1.0,0,1,0,-1
1943,1453,765,130,57,1518,793,-1.0,0,1,0,-1
1944,1521,772,130,57,1586,800,841.0,1,0,1,-1
1945,1545,770,130,57,1610,798,916.0,1,0,1,-1
1946,1564,773,130,57,1629,801,857.0,1,0,1,-1
1947,1580,774,130,57,1645,802,842.0,1,0,1,-1
1948,1592,778,130,57,1657,806,864.0,1,0,1,-1
1949,1603,779,130,57,1668,807,848.0,1,0,1,-1
1950,1612,778,130,57,1677,806,869.0,1,0,1,-1
1951,1626,778,130,57,1691,806,772.0,1,0,1,-1
1952,1630,779,130,57,1695,807,680.0,1,0,1,-1
1953,1641,778,130,57,1706,806,668.0,1,0,1,-1
1954,1641,778,130,57,1706,806,-1.0,0,1,0,-1
1955,1641,778,130,57,1706,806,-1.0,0,1,0,-1
1956,1641,778,130,57,1706,806,-1.0,0,1,0,-1
1957,1641,778,130,57,1706,806,-1.0,0,1,0,-1
1958,1641,778,130,57,1706,806,-1.0,0,1,0,-1
1959,1641,778,130,57,1706,806,-1.0,0,1,0,-1
1960,1641,778,130,57,1706,806,-1.0,0,1,0,-1
1961,1641,778,130,57,1706,806,-1.0,0,1,0,-1
1962,1641,778,130,57,1706,806,-1.0,0,1,0,-1
1963,1641,778,130,57,1706,806,-1.0,0,1,0,-1
1964,1640,776,130,57,1705,804,649.0,1,0,1,-1
1965,1629,778,130,57,1694,806,710.0,1,0,1,-1
1966,1624,777,130,57,1689,805,720.0,1,0,1,-1
1967,1612,777,130,57,1677,805,753.0,1,0,1,-1
1968,1603,776,130,57,1668,804,824.0,1,0,1,-1
1969,1589,776,130,57,1654,804,874.0,1,0,1,-1
1970,1580,773,130,57,1645,801,846.0,1,0,1,-1
1971,1564,774,130,57,1629,802,867.0,1,0,1,-1
1972,1564,774,130,57,1629,802,-1.0,0,1,0,-1
1973,1541,770,130,57,1606,798,687.0,1,0,1,-1
1974,1526,769,130,57,1591,797,678.0,1,0,1,-1
1975,1494,772,130,57,1559,800,844.0,1,0,1,-1
1976,1481,768,130,57,1546,796,754.0,1,0,1,-1
1977,1470,765,130,57,1535,793,769.0,1,0,1,-1
1978,1442,766,130,57,1507,794,875.0,1,0,1,-1
1979,1422,764,130,57,1487,792,795.0,1,0,1,-1
1980,1404,761,130,57,1469,789,715.0,1,0,1,-1
1981,1366,763,130,57,1431,791,646.0,1,0,1,-1
1982,1355,760,130,57,1420,788,575.0,1,0,1,-1
1983,1355,760,130,57,1420,788,-1.0,0,1,0,-1
1984,1355,760,130,57,1420,788,-1.0,0,1,0,-1
1985,1355,760,130,57,1420,788,-1.0,0,1,0,-1
1986,1253,756,130,57,1318,784,456.0,1,0,1,-1
1987,1253,756,130,57,1318,784,-1.0,0,1,0,-1
1988,1253,756,130,57,1318,784,-1.0,0,1,0,-1
1989,1253,756,130,57,1318,784,-1.0,0,1,0,-1
1990,1161,749,130,57,1226,777,626.0,1,0,1,-1
1991,1155,754,130,57,1220,782,567.0,1,0,1,-1
1992,1131,750,130,57,1196,778,620.0,1,0,1,-1
1993,1127,754,130,57,1192,782,511.0,1,0,1,-1
1994,1127,754,130,57,1192,782,-1.0,0,1,0,-1
1995,1127,754,130,57,1192,782,-1.0,0,1,0,-1
1996,1127,754,130,57,1192,782,-1.0,0,1,0,-1
1997,1060,743,130,57,1125,771,335.0,1,0,1,-1
1998,1060,743,130,57,1125,771,-1.0,0,1,0,-1
1999,1060,743,130,57,1125,771,-1.0,0,1,0,-1
2000,1060,743,130,57,1125,771,-1.0,0,1,0,-1
2001,1085,761,130,57,1150,789,533.0,1,0,1,-1
2002,1077,762,130,57,1142,790,469.0,1,0,1,-1
2003,1068,767,130,57,1133,795,587.0,1,0,1,-1
2004,1054,772,130,57,1119,800,650.0,1,0,1,-1
2005,1061,783,130,57,1126,811,814.0,1,0,1,-1
2006,1059,794,130,57,1124,822,910.0,1,0,1,-1
2007,1059,806,130,57,1124,834,896.0,1,0,1,-1
2008,1057,819,130,57,1122,847,941.0,1,0,1,-1
2009,1061,837,130,57,1126,865,912.0,1,0,1,-1
2010,1060,855,130,57,1125,883,939.0,1,0,1,-1
2011,1063,876,130,57,1128,904,773.0,1,0,1,-1
2012,1060,897,130,57,1125,925,752.0,1,0,1,-1
2013,1061,919,130,57,1126,947,786.0,1,0,1,-1
2014,1055,938,130,57,1120,966,883.0,1,0,1,-1
2015,1062,961,130,57,1127,989,672.0,1,0,1,-1
2016,1061,983,130,57,1126,1011,700.0,1,0,1,-1
2017,1064,1004,130,57,1129,1032,715.0,1,0,1,-1
2018,1064,1024,130,57,1129,1052,674.0,1,0,1,-1
2019,1064,1024,130,57,1129,1052,-1.0,0,1,0,-1
2020,1065,1058,130,57,1130,1086,667.0,1,0,1,-1
2021,1069,1073,130,57,1134,1101,683.0,1,0,1,-1
2022,1069,1085,130,57,1134,1113,630.0,1,0,1,-1
2023,1069,1097,130,57,1134,1125,659.0,1,0,1,-1
2024,1069,1097,130,57,1134,1125,-1.0,0,1,0,-1
2025,1069,1097,130,57,1134,1125,-1.0,0,1,0,-1
2026,1071,1115,130,57,1136,1143,481.0,1,0,1,-1
2027,1071,1115,130,57,1136,1143,-1.0,0,1,0,-1
2028,1071,1115,130,57,1136,1143,-1.0,0,1,0,-1
2029,1073,1116,130,57,1138,1144,445.0,1,0,1,-1
2030,1075,1112,130,57,1140,1140,554.0,1,0,1,-1
2031,1075,1112,130,57,1140,1140,-1.0,0,1,0,-1
2032,1075,1112,130,57,1140,1140,-1.0,0,1,0,-1
2033,1075,1112,130,57,1140,1140,-1.0,0,1,0,-1
2034,1075,1112,130,57,1140,1140,-1.0,0,1,0,-1
2035,1075,1112,130,57,1140,1140,-1.0,0,1,0,-1
2036,1075,1112,130,57,1140,1140,-1.0,0,1,0,-1
2037,1072,1020,130,57,1137,1048,793.0,1,0,1,-1
2038,1070,997,130,57,1135,1025,869.0,1,0,1,-1
2039,1070,997,130,57,1135,1025,-1.0,0,1,0,-1
2040,1070,997,130,57,1135,1025,-1.0,0,1,0,-1
2041,1070,923,130,57,1135,951,928.0,1,0,1,-1
2042,1070,893,130,57,1135,921,895.0,1,0,1,-1
2043,1062,865,130,57,1127,893,773.0,1,0,1,-1
2044,1065,826,130,57,1130,854,803.0,1,0,1,-1
2045,1076,798,130,57,1141,826,973.0,1,0,1,-1
2046,1074,782,130,57,1139,810,490.0,1,0,1,-1
2047,1074,733,130,57,1139,761,831.0,1,0,1,-1
2048,1065,706,130,57,1130,734,701.0,1,0,1,-1
2049,1067,669,130,57,1132,697,632.0,1,0,1,-1
2050,1071,645,130,57,1136,673,813.0,1,0,1,-1
2051,1079,619,130,57,1144,647,841.0,1,0,1,-1
2052,1083,592,130,57,1148,620,887.0,1,0,1,-1
2053,1083,592,130,57,1148,620,-1.0,0,1,0,-1
2054,1083,592,130,57,1148,620,-1.0,0,1,0,-1
2055,1083,592,130,57,1148,620,-1.0,0,1,0,-1
2056,1083,592,130,57,1148,620,-1.0,0,1,0,-1
2057,1083,592,130,57,1148,620,-1.0,0,1,0,-1
2058,1083,592,130,57,1148,620,-1.0,0,1,0,-1
2059,1062,448,136,79,1130,487,-1.0,1,0,1,-1
2060,1062,448,136,79,1130,487,-1.0,0,1,0,-1
2061,1062,448,136,79,1130,487,-1.0,0,1,0,-1
2062,1062,448,136,79,1130,487,-1.0,0,1,0,-1
2063,1076,423,136,79,1144,462,891.0,1,0,1,-1
2064,1080,420,136,79,1148,459,894.0,1,0,1,-1
2065,1083,416,136,79,1151,455,872.0,1,0,1,-1
2066,1094,418,136,79,1162,457,827.0,1,0,1,-1
2067,1096,415,136,79,1164,454,856.0,1,0,1,-1
2068,1101,413,136,79,1169,452,883.0,1,0,1,-1
2069,1101,413,136,79,1169,452,-1.0,0,1,0,-1
2070,1101,413,136,79,1169,452,-1.0,0,1,0,-1
2071,1101,413,136,79,1169,452,-1.0,0,1,0,-1
2072,1101,413,136,79,1169,452,-1.0,0,1,0,-1
2073,1101,413,136,79,1169,452,-1.0,0,1,0,-1
2074,1101,413,136,79,1169,452,-1.0,0,1,0,-1
2075,1196,421,136,79,1264,460,871.0,1,0,1,-1
2076,1224,425,136,79,1292,464,992.0,1,0,1,-1
2077,1247,427,136,79,1315,466,940.0,1,0,1,-1
2078,1270,428,136,79,1338,467,893.0,1,0,1,-1
2079,1301,430,136,79,1369,469,790.0,1,0,1,-1
2080,1325,432,136,79,1393,471,771.0,1,0,1,-1
2081,1350,433,136,79,1418,472,799.0,1,0,1,-1
2082,1377,435,136,79,1445,474,808.0,1,0,1,-1
2083,1400,437,136,79,1468,476,879.0,1,0,1,-1
2084,1424,439,136,79,1492,478,901.0,1,0,1,-1
2085,1446,440,136,79,1514,479,960.0,1,0,1,-1
2086,1446,440,136,79,1514,479,-1.0,0,1,0,-1
2087,1446,440,136,79,1514,479,-1.0,0,1,0,-1
2088,1446,440,136,79,1514,479,-1.0,0,1,0,-1
2089,1446,440,136,79,1514,479,-1.0,0,1,0,-1
2090,1523,445,136,79,1591,484,999.0,1,0,1,-1
2091,1533,446,136,79,1601,485,932.0,1,0,1,-1
2092,1541,445,136,79,1609,484,923.0,1,0,1,-1
2093,1548,444,136,79,1616,483,884.0,1,0,1,-1
2094,1555,443,136,79,1623,482,736.0,1,0,1,-1
2095,1562,444,136,79,1630,483,776.0,1,0,1,-1
2096,1568,442,136,79,1636,481,756.0,1,0,1,-1
2097,1567,443,136,79,1635,482,809.0,1,0,1,-1
2098,1577,442,136,79,1645,481,765.0,1,0,1,-1
2099,1584,441,136,79,1652,480,778.0,1,0,1,-1
2100,1586,441,136,79,1654,480,772.0,1,0,1,-1
2101,1586,441,136,79,1654,480,-1.0,0,1,0,-1
2102,1597,441,136,79,1665,480,747.0,1,0,1,-1
2103,1597,441,136,79,1665,480,-1.0,0,1,0,-1
2104,1604,440,136,79,1672,479,690.0,1,0,1,-1
2105,1613,439,136,79,1681,478,760.0,1,0,1,-1
2106,1614,440,136,79,1682,479,807.0,1,0,1,-1
2107,1621,440,136,79,1689,479,826.0,1,0,1,-1
2108,1625,440,136,79,1693,479,743.0,1,0,1,-1
2109,1627,440,136,79,1695,479,724.0,1,0,1,-1
2110,1629,440,136,79,1697,479,671.0,1,0,1,-1
2111,1629,440,136,79,1697,479,-1.0,0,1,0,-1
2112,1629,440,136,79,1697,479,-1.0,0,1,0,-1
2113,1645,436,136,79,1713,475,421.0,1,0,1,-1
2114,1630,440,136,79,1698,479,705.0,1,0,1,-1
2115,1626,440,136,79,1694,479,826.0,1,0,1,-1
2116,1621,440,136,79,1689,479,883.0,1,0,1,-1
2117,1621,440,136,79,1689,479,-1.0,0,1,0,-1
2118,1607,440,136,79,1675,479,869.0,1,0,1,-1
2119,1607,440,136,79,1675,479,-1.0,0,1,0,-1
2120,1586,439,136,79,1654,478,959.0,1,0,1,-1
2121,1586,439,136,79,1654,478,-1.0,0,1,0,-1
2122,1586,439,136,79,1654,478,-1.0,0,1,0,-1
2123,1586,439,136,79,1654,478,-1.0,0,1,0,-1
2124,1586,439,136,79,1654,478,-1.0,0,1,0,-1
2125,1586,439,136,79,1654,478,-1.0,0,1,0,-1
2126,1586,439,136,79,1654,478,-1.0,0,1,0,-1
2127,1586,439,136,79,1654,478,-1.0,0,1,0,-1
2128,1486,430,136,79,1554,469,856.0,1,0,1,-1
2129,1486,430,136,79,1554,469,-1.0,0,1,0,-1
2130,1433,432,136,79,1501,471,999.0,1,0,1,-1
2131,1411,430,136,79,1479,469,903.0,1,0,1,-1
2132,1387,431,136,79,1455,470,895.0,1,0,1,-1
2133,1369,431,136,79,1437,470,944.0,1,0,1,-1
2134,1333,424,136,79,1401,463,782.0,1,0,1,-1
2135,1333,424,136,79,1401,463,-1.0,0,1,0,-1
2136,1283,420,136,79,1351,459,801.0,1,0,1,-1
2137,1256,417,136,79,1324,456,868.0,1,0,1,-1
2138,1235,415,136,79,1303,454,901.0,1,0,1,-1
2139,1216,414,136,79,1284,453,913.0,1,0,1,-1
2140,1196,412,136,79,1264,451,926.0,1,0,1,-1
2141,1178,412,136,79,1246,451,941.0,1,0,1,-1
2142,1178,412,136,79,1246,451,-1.0,0,1,0,-1
2143,1178,412,136,79,1246,451,-1.0,0,1,0,-1
2144,1178,412,136,79,1246,451,-1.0,0,1,0,-1
2145,1178,412,136,79,1246,451,-1.0,0,1,0,-1
2146,1080,531,136,79,1148,570,922.0,1,0,1,-1
2147,1110,415,136,79,1178,454,990.0,1,0,1,-1
2148,1100,415,136,79,1168,454,875.0,1,0,1,-1
2149,1097,419,136,79,1165,458,987.0,1,0,1,-1
2150,1091,424,136,79,1159,463,982.0,1,0,1,-1
2151,1091,424,136,79,1159,463,-1.0,0,1,0,-1
2152,1091,424,136,79,1159,463,-1.0,0,1,0,-1
2153,1091,424,136,79,1159,463,-1.0,0,1,0,-1
2154,1091,424,136,79,1159,463,-1.0,0,1,0,-1
2155,1091,424,136,79,1159,463,-1.0,0,1,0,-1
2156,1091,424,136,79,1159,463,-1.0,0,1,0,-1
2157,1091,424,136,79,1159,463,-1.0,0,1,0,-1
2158,1091,424,136,79,1159,463,-1.0,0,1,0,-1
2159,1037,560,133,72,1103,596,-1.0,1,0,1,-1
2160,1046,568,133,72,1112,604,791.0,1,0,1,-1
2161,1046,568,133,72,1112,604,-1.0,0,1,0,-1
2162,1046,568,133,72,1112,604,-1.0,0,1,0,-1
2163,1046,568,133,72,1112,604,-1.0,0,1,0,-1
2164,1046,568,133,72,1112,604,-1.0,0,1,0,-1
2165,1024,691,133,72,1090,727,604.0,1,0,1,-1
2166,1024,691,133,72,1090,727,-1.0,0,1,0,-1
2167,1037,746,133,72,1103,782,750.0,1,0,1,-1
2168,1032,769,133,72,1098,805,938.0,1,0,1,-1
2169,1045,789,133,72,1111,825,871.0,1,0,1,-1
2170,1044,807,133,72,1110,843,813.0,1,0,1,-1
2171,1044,823,133,72,1110,859,839.0,1,0,1,-1
2172,1045,838,133,72,1111,874,826.0,1,0,1,-1
2173,1036,850,133,72,1102,886,921.0,1,0,1,-1
2174,1052,860,133,72,1118,896,719.0,1,0,1,-1
2175,1053,868,133,72,1119,904,637.0,1,0,1,-1
2176,1053,868,133,72,1119,904,-1.0,0,1,0,-1
2177,1053,868,133,72,1119,904,-1.0,0,1,0,-1
2178,1053,868,133,72,1119,904,-1.0,0,1,0,-1
2179,1053,868,133,72,1119,904,-1.0,0,1,0,-1
2180,1053,868,133,72,1119,904,-1.0,0,1,0,-1
2181,1053,868,133,72,1119,904,-1.0,0,1,0,-1
2182,1052,863,133,72,1118,899,555.0,1,0,1,-1
2183,1049,853,133,72,1115,889,627.0,1,0,1,-1
2184,1049,843,133,72,1115,879,714.0,1,0,1,-1
2185,1049,832,133,72,1115,868,751.0,1,0,1,-1
2186,1050,819,133,72,1116,855,738.0,1,0,1,-1
2187,1049,807,133,72,1115,843,692.0,1,0,1,-1
2188,1041,795,133,72,1107,831,843.0,1,0,1,-1
2189,1053,788,133,72,1119,824,758.0,1,0,1,-1
2190,1049,780,133,72,1115,816,631.0,1,0,1,-1
2191,1033,771,133,72,1099,807,667.0,1,0,1,-1
2192,1033,771,133,72,1099,807,-1.0,0,1,0,-1
2193,1050,760,133,72,1116,796,454.0,1,0,1,-1
2194,1050,760,133,72,1116,796,-1.0,0,1,0,-1
2195,1050,760,133,72,1116,796,-1.0,0,1,0,-1
2196,1050,760,133,72,1116,796,-1.0,0,1,0,-1
2197,1050,760,133,72,1116,796,-1.0,0,1,0,-1
2198,1050,760,133,72,1116,796,-1.0,0,1,0,-1
2199,1050,760,133,72,1116,796,-1.0,0,1,0,-1
2200,1050,760,133,72,1116,796,-1.0,0,1,0,-1
2201,1050,760,133,72,1116,796,-1.0,0,1,0,-1
2202,1050,760,133,72,1116,796,-1.0,0,1,0,-1
2203,1050,760,133,72,1116,796,-1.0,0,1,0,-1
2204,1026,738,133,72,1092,774,387.0,1,0,1,-1
2205,1026,738,133,72,1092,774,-1.0,0,1,0,-1
2206,1058,749,133,72,1124,785,356.0,1,0,1,-1
2207,1070,752,133,72,1136,788,381.0,1,0,1,-1
2208,1069,750,133,72,1135,786,519.0,1,0,1,-1
2209,1093,756,133,72,1159,792,514.0,1,0,1,-1
2210,1109,758,133,72,1175,794,564.0,1,0,1,-1
2211,1126,758,133,72,1192,794,477.0,1,0,1,-1
2212,1133,755,133,72,1199,791,587.0,1,0,1,-1
2213,1163,764,133,72,1229,800,637.0,1,0,1,-1
2214,1175,760,133,72,1241,796,750.0,1,0,1,-1
2215,1193,758,133,72,1259,794,758.0,1,0,1,-1
2216,1219,760,133,72,1285,796,709.0,1,0,1,-1
2217,1252,764,133,72,1318,800,574.0,1,0,1,-1
2218,1276,763,133,72,1342,799,671.0,1,0,1,-1
2219,1306,765,133,72,1372,801,728.0,1,0,1,-1
2220,1329,765,133,72,1395,801,709.0,1,0,1,-1
2221,1364,766,133,72,1430,802,798.0,1,0,1,-1
2222,1401,768,133,72,1467,804,754.0,1,0,1,-1
2223,1420,768,133,72,1486,804,959.0,1,0,1,-1
2224,1451,770,133,72,1517,806,948.0,1,0,1,-1
2225,1451,770,133,72,1517,806,-1.0,0,1,0,-1
2226,1451,770,133,72,1517,806,-1.0,0,1,0,-1
2227,1451,770,133,72,1517,806,-1.0,0,1,0,-1
2228,1548,779,133,72,1614,815,902.0,1,0,1,-1
2229,1548,779,133,72,1614,815,-1.0,0,1,0,-1
2230,1548,779,133,72,1614,815,-1.0,0,1,0,-1
2231,1615,782,133,72,1681,818,946.0,1,0,1,-1
2232,1635,782,133,72,1701,818,906.0,1,0,1,-1
2233,1635,782,133,72,1701,818,-1.0,0,1,0,-1
2234,1662,784,133,72,1728,820,664.0,1,0,1,-1
2235,1662,784,133,72,1728,820,-1.0,0,1,0,-1
2236,1662,784,133,72,1728,820,-1.0,0,1,0,-1
2237,1662,784,133,72,1728,820,-1.0,0,1,0,-1
2238,1662,784,133,72,1728,820,-1.0,0,1,0,-1
2239,1662,784,133,72,1728,820,-1.0,0,1,0,-1
2240,1662,784,133,72,1728,820,-1.0,0,1,0,-1
2241,1662,784,133,72,1728,820,-1.0,0,1,0,-1
2242,1662,784,133,72,1728,820,-1.0,0,1,0,-1
2243,1662,784,133,72,1728,820,-1.0,0,1,0,-1
2244,1662,784,133,72,1728,820,-1.0,0,1,0,-1
2245,1662,784,133,72,1728,820,-1.0,0,1,0,-1
2246,1662,784,133,72,1728,820,-1.0,0,1,0,-1
2247,1705,778,133,72,1771,814,521.0,1,0,1,-1
2248,1691,781,133,72,1757,817,662.0,1,0,1,-1
2249,1686,780,133,72,1752,816,708.0,1,0,1,-1
2250,1674,780,133,72,1740,816,728.0,1,0,1,-1
2251,1661,780,133,72,1727,816,715.0,1,0,1,-1
2252,1648,780,133,72,1714,816,744.0,1,0,1,-1
2253,1637,779,133,72,1703,815,795.0,1,0,1,-1
2254,1621,779,133,72,1687,815,856.0,1,0,1,-1
2255,1603,779,133,72,1669,815,827.0,1,0,1,-1
2256,1589,777,133,72,1655,813,877.0,1,0,1,-1
2257,1573,776,133,72,1639,812,955.0,1,0,1,-1
2258,1558,775,133,72,1624,811,970.0,1,0,1,-1
2259,1535,775,133,72,1601,811,985.0,1,0,1,-1
2260,1518,774,133,72,1584,810,981.0,1,0,1,-1
2261,1518,774,133,72,1584,810,-1.0,0,1,0,-1
2262,1518,774,133,72,1584,810,-1.0,0,1,0,-1
2263,1446,771,133,72,1512,807,921.0,1,0,1,-1
2264,1422,769,133,72,1488,805,930.0,1,0,1,-1
2265,1390,768,133,72,1456,804,895.0,1,0,1,-1
2266,1370,766,133,72,1436,802,931.0,1,0,1,-1
2267,1346,766,133,72,1412,802,940.0,1,0,1,-1
2268,1323,762,133,72,1389,798,861.0,1,0,1,-1
2269,1298,759,133,72,1364,795,575.0,1,0,1,-1
2270,1266,757,133,72,1332,793,492.0,1,0,1,-1
2271,1211,762,133,72,1277,798,784.0,1,0,1,-1
2272,1187,760,133,72,1253,796,705.0,1,0,1,-1
2273,1149,758,133,72,1215,794,905.0,1,0,1,-1
2274,1117,755,133,72,1183,791,774.0,1,0,1,-1
2275,1088,754,133,72,1154,790,735.0,1,0,1,-1
2276,1062,753,133,72,1128,789,727.0,1,0,1,-1
2277,1027,752,133,72,1093,788,745.0,1,0,1,-1
2278,991,748,133,72,1057,784,776.0,1,0,1,-1
2279,991,748,133,72,1057,784,-1.0,0,1,0,-1
2280,922,742,133,72,988,778,503.0,1,0,1,-1
2281,915,748,133,72,981,784,604.0,1,0,1,-1
2282,892,747,133,72,958,783,519.0,1,0,1,-1
2283,892,747,133,72,958,783,-1.0,0,1,0,-1
2284,892,747,133,72,958,783,-1.0,0,1,0,-1
2285,892,747,133,72,958,783,-1.0,0,1,0,-1
2286,814,746,133,72,880,782,455.0,1,0,1,-1
2287,800,747,133,72,866,783,420.0,1,0,1,-1
2288,788,746,133,72,854,782,399.0,1,0,1,-1
2289,788,746,133,72,854,782,-1.0,0,1,0,-1
2290,788,746,133,72,854,782,-1.0,0,1,0,-1
2291,788,746,133,72,854,782,-1.0,0,1,0,-1
2292,788,746,133,72,854,782,-1.0,0,1,0,-1
2293,788,746,133,72,854,782,-1.0,0,1,0,-1
2294,788,746,133,72,854,782,-1.0,0,1,0,-1
2295,788,746,133,72,854,782,-1.0,0,1,0,-1
2296,788,746,133,72,854,782,-1.0,0,1,0,-1
2297,788,746,133,72,854,782,-1.0,0,1,0,-1
2298,788,746,133,72,854,782,-1.0,0,1,0,-1
2299,788,746,133,72,854,782,-1.0,0,1,0,-1
2300,788,746,133,72,854,782,-1.0,0,1,0,-1
2301,788,746,133,72,854,782,-1.0,0,1,0,-1
2302,788,746,133,72,854,782,-1.0,0,1,0,-1
2303,788,746,133,72,854,782,-1.0,0,1,0,-1
2304,788,746,133,72,854,782,-1.0,0,1,0,-1
2305,788,746,133,72,854,782,-1.0,0,1,0,-1
2306,788,746,133,72,854,782,-1.0,0,1,0,-1
2307,788,746,133,72,854,782,-1.0,0,1,0,-1
2308,788,746,133,72,854,782,-1.0,0,1,0,-1
2309,737,757,133,72,803,793,748.0,1,0,1,-1
2310,743,766,133,72,809,802,716.0,1,0,1,-1
2311,734,775,133,72,800,811,728.0,1,0,1,-1
2312,708,788,133,72,774,824,550.0,1,0,1,-1
2313,736,807,133,72,802,843,664.0,1,0,1,-1
2314,733,823,133,72,799,859,927.0,1,0,1,-1
2315,733,823,133,72,799,859,-1.0,0,1,0,-1
2316,733,823,133,72,799,859,-1.0,0,1,0,-1
2317,733,823,133,72,799,859,-1.0,0,1,0,-1
2318,738,911,133,72,804,947,955.0,1,0,1,-1
2319,735,935,133,72,801,971,818.0,1,0,1,-1
2320,733,965,133,72,799,1001,918.0,1,0,1,-1
2321,730,985,133,72,796,1021,791.0,1,0,1,-1
