frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
1880,1359,766,161,59,1439,795,313.0,1,0,1,-1
1881,1359,766,161,59,1439,795,-1.0,0,1,0,-1
1882,1320,769,161,59,1400,798,206.0,1,0,1,-1
1883,1318,775,161,59,1398,804,264.0,1,0,1,-1
1884,1321,775,161,59,1401,804,264.0,1,0,1,-1
1885,1329,776,161,59,1409,805,426.0,1,0,1,-1
1886,1329,776,161,59,1409,805,-1.0,0,1,0,-1
1887,1308,772,161,59,1388,801,283.0,1,0,1,-1
1888,1333,764,161,59,1413,793,425.0,1,0,1,-1
1889,1305,769,161,59,1385,798,311.0,1,0,1,-1
1890,1317,766,161,59,1397,795,562.0,1,0,1,-1
1891,1303,766,161,59,1383,795,484.0,1,0,1,-1
1892,1295,766,161,59,1375,795,532.0,1,0,1,-1
1893,1282,766,161,59,1362,795,542.0,1,0,1,-1
1894,1271,764,161,59,1351,793,486.0,1,0,1,-1
1895,1258,763,161,59,1338,792,444.0,1,0,1,-1
1896,1224,768,161,59,1304,797,325.0,1,0,1,-1
1897,1208,767,161,59,1288,796,382.0,1,0,1,-1
1898,1205,764,161,59,1285,793,491.0,1,0,1,-1
1899,1168,765,161,59,1248,794,571.0,1,0,1,-1
1900,1156,763,161,59,1236,792,547.0,1,0,1,-1
1901,1138,761,161,59,1218,790,534.0,1,0,1,-1
1902,1122,759,161,59,1202,788,553.0,1,0,1,-1
1903,1114,758,161,59,1194,787,529.0,1,0,1,-1
1904,1097,757,161,59,1177,786,533.0,1,0,1,-1
1905,1089,759,161,59,1169,788,590.0,1,0,1,-1
1906,1075,757,161,59,1155,786,606.0,1,0,1,-1
1907,1068,758,161,59,1148,787,478.0,1,0,1,-1
1908,1057,757,161,59,1137,786,508.0,1,0,1,-1
1909,1041,756,161,59,1121,785,543.0,1,0,1,-1
1910,1040,757,161,59,1120,786,514.0,1,0,1,-1
1911,1028,756,161,59,1108,785,529.0,1,0,1,-1
1912,1006,751,161,59,1086,780,285.0,1,0,1,-1
1913,1001,749,161,59,1081,778,231.0,1,0,1,-1
1914,997,747,161,59,1077,776,298.0,1,0,1,-1
1915,997,747,161,59,1077,776,-1.0,0,1,0,-1
1916,997,747,161,59,1077,776,-1.0,0,1,0,-1
1917,997,747,161,59,1077,776,-1.0,0,1,0,-1
1918,997,747,161,59,1077,776,-1.0,0,1,0,-1
1919,1005,748,161,59,1085,777,209.0,1,0,1,-1
1920,1018,751,161,59,1098,780,288.0,1,0,1,-1
1921,1034,758,161,59,1114,787,438.0,1,0,1,-1
1922,1033,756,161,59,1113,785,583.0,1,0,1,-1
1923,1053,759,161,59,1133,788,547.0,1,0,1,-1
1924,1058,757,161,59,1138,786,608.0,1,0,1,-1
1925,1067,756,161,59,1147,785,622.0,1,0,1,-1
1926,1090,760,161,59,1170,789,565.0,1,0,1,-1
1927,1105,760,161,59,1185,789,559.0,1,0,1,-1
1928,1120,758,161,59,1200,787,545.0,1,0,1,-1
1929,1137,758,161,59,1217,787,504.0,1,0,1,-1
1930,1155,758,161,59,1235,787,560.0,1,0,1,-1
1931,1172,757,161,59,1252,786,542.0,1,0,1,-1
1932,1192,755,161,59,1272,784,447.0,1,0,1,-1
1933,1209,753,161,59,1289,782,540.0,1,0,1,-1
1934,1243,757,161,59,1323,786,647.0,1,0,1,-1
1935,1271,759,161,59,1351,788,719.0,1,0,1,-1
1936,1298,759,161,59,1378,788,657.0,1,0,1,-1
1937,1318,759,161,59,1398,788,635.0,1,0,1,-1
1938,1360,760,161,59,1440,789,604.0,1,0,1,-1
1939,1385,762,161,59,1465,791,796.0,1,0,1,-1
1940,1408,762,161,59,1488,791,886.0,1,0,1,-1
1941,1438,764,161,59,1518,793,906.0,1,0,1,-1
1942,1438,764,161,59,1518,793,-1.0,0,1,0,-1
1943,1586,607,161,59,1666,636,885.0,1,0,1,-1
1944,1506,770,161,59,1586,799,839.0,1,0,1,-1
1945,1530,769,161,59,1610,798,916.0,1,0,1,-1
1946,1549,772,161,59,1629,801,857.0,1,0,1,-1
1947,1565,773,161,59,1645,802,842.0,1,0,1,-1
1948,1577,777,161,59,1657,806,864.0,1,0,1,-1
1949,1588,778,161,59,1668,807,848.0,1,0,1,-1
1950,1597,777,161,59,1677,806,869.0,1,0,1,-1
1951,1611,777,161,59,1691,806,772.0,1,0,1,-1
1952,1615,778,161,59,1695,807,680.0,1,0,1,-1
1953,1626,777,161,59,1706,806,668.0,1,0,1,-1
1954,1613,782,161,59,1693,811,427.0,1,0,1,-1
1955,1618,782,161,59,1698,811,382.0,1,0,1,-1
1956,1618,782,161,59,1698,811,-1.0,0,1,0,-1
1957,1618,782,161,59,1698,811,-1.0,0,1,0,-1
1958,1618,782,161,59,1698,811,-1.0,0,1,0,-1
1959,1618,782,161,59,1698,811,-1.0,0,1,0,-1
1960,1618,782,161,59,1698,811,-1.0,0,1,0,-1
1961,1628,775,161,59,1708,804,201.0,1,0,1,-1
1962,1611,782,161,59,1691,811,325.0,1,0,1,-1
1963,1610,782,161,59,1690,811,451.0,1,0,1,-1
1964,1625,775,161,59,1705,804,649.0,1,0,1,-1
1965,1614,777,161,59,1694,806,710.0,1,0,1,-1
1966,1609,776,161,59,1689,805,720.0,1,0,1,-1
1967,1597,776,161,59,1677,805,753.0,1,0,1,-1
1968,1588,775,161,59,1668,804,824.0,1,0,1,-1
1969,1574,775,161,59,1654,804,874.0,1,0,1,-1
1970,1565,772,161,59,1645,801,846.0,1,0,1,-1
1971,1549,773,161,59,1629,802,867.0,1,0,1,-1
1972,1586,602,161,59,1666,631,816.0,1,0,1,-1
1973,1526,769,161,59,1606,798,687.0,1,0,1,-1
1974,1511,768,161,59,1591,797,678.0,1,0,1,-1
1975,1479,771,161,59,1559,800,844.0,1,0,1,-1
1976,1466,767,161,59,1546,796,754.0,1,0,1,-1
1977,1455,764,161,59,1535,793,769.0,1,0,1,-1
1978,1427,765,161,59,1507,794,875.0,1,0,1,-1
1979,1407,763,161,59,1487,792,795.0,1,0,1,-1
1980,1389,760,161,59,1469,789,715.0,1,0,1,-1
1981,1351,762,161,59,1431,791,646.0,1,0,1,-1
1982,1340,759,161,59,1420,788,575.0,1,0,1,-1
1983,1315,758,161,59,1395,787,520.0,1,0,1,-1
1984,1268,751,161,59,1348,780,265.0,1,0,1,-1
1985,1250,754,161,59,1330,783,579.0,1,0,1,-1
1986,1230,754,161,59,1310,783,525.0,1,0,1,-1
1987,1205,750,161,59,1285,779,325.0,1,0,1,-1
1988,1184,750,161,59,1264,779,380.0,1,0,1,-1
1989,1157,746,161,59,1237,775,504.0,1,0,1,-1
1990,1144,747,161,59,1224,776,647.0,1,0,1,-1
1991,1140,753,161,59,1220,782,567.0,1,0,1,-1
1992,1116,749,161,59,1196,778,620.0,1,0,1,-1
1993,1112,753,161,59,1192,782,511.0,1,0,1,-1
1994,1083,742,161,59,1163,771,300.0,1,0,1,-1
1995,1075,745,161,59,1155,774,276.0,1,0,1,-1
1996,1065,746,161,59,1145,775,267.0,1,0,1,-1
1997,1045,742,161,59,1125,771,335.0,1,0,1,-1
1998,1041,743,161,59,1121,772,283.0,1,0,1,-1
1999,1049,749,161,59,1129,778,234.0,1,0,1,-1
2000,1038,749,161,59,1118,778,320.0,1,0,1,-1
2001,1070,760,161,59,1150,789,533.0,1,0,1,-1
2002,1062,761,161,59,1142,790,469.0,1,0,1,-1
2003,1053,766,161,59,1133,795,587.0,1,0,1,-1
2004,1039,771,161,59,1119,800,650.0,1,0,1,-1
2005,1046,782,161,59,1126,811,814.0,1,0,1,-1
2006,1044,793,161,59,1124,822,910.0,1,0,1,-1
2007,1044,805,161,59,1124,834,896.0,1,0,1,-1
2008,1042,818,161,59,1122,847,941.0,1,0,1,-1
2009,1046,836,161,59,1126,865,912.0,1,0,1,-1
2010,1045,854,161,59,1125,883,939.0,1,0,1,-1
2011,1048,875,161,59,1128,904,773.0,1,0,1,-1
2012,1045,896,161,59,1125,925,752.0,1,0,1,-1
2013,1046,918,161,59,1126,947,786.0,1,0,1,-1
2014,1040,937,161,59,1120,966,883.0,1,0,1,-1
2015,1047,960,161,59,1127,989,672.0,1,0,1,-1
2016,1046,982,161,59,1126,1011,700.0,1,0,1,-1
2017,1049,1003,161,59,1129,1032,715.0,1,0,1,-1
2018,1049,1023,161,59,1129,1052,674.0,1,0,1,-1
2019,1042,1041,161,59,1122,1070,599.0,1,0,1,-1
2020,1050,1057,161,59,1130,1086,667.0,1,0,1,-1
2021,1054,1072,161,59,1134,1101,683.0,1,0,1,-1
2022,1054,1084,161,59,1134,1113,630.0,1,0,1,-1
2023,1054,1096,161,59,1134,1125,659.0,1,0,1,-1
2024,1056,1104,161,59,1136,1133,620.0,1,0,1,-1
2025,1055,1110,161,59,1135,1139,542.0,1,0,1,-1
2026,1056,1114,161,59,1136,1143,481.0,1,0,1,-1
2027,1056,1114,161,59,1136,1143,-1.0,0,1,0,-1
2028,1056,1114,161,59,1136,1143,-1.0,0,1,0,-1
2029,1058,1115,161,59,1138,1144,445.0,1,0,1,-1
2030,1060,1111,161,59,1140,1140,554.0,1,0,1,-1
2031,1063,1102,161,59,1143,1131,485.0,1,0,1,-1
2032,1061,1093,161,59,1141,1122,534.0,1,0,1,-1
2033,1054,1084,161,59,1134,1113,507.0,1,0,1,-1
2034,1040,1068,161,59,1120,1097,395.0,1,0,1,-1
2035,1041,1058,161,59,1121,1087,263.0,1,0,1,-1
2036,1045,1037,161,59,1125,1066,483.0,1,0,1,-1
2037,1057,1019,161,59,1137,1048,793.0,1,0,1,-1
2038,1055,996,161,59,1135,1025,869.0,1,0,1,-1
2039,1055,996,161,59,1135,1025,-1.0,0,1,0,-1
2040,1055,996,161,59,1135,1025,-1.0,0,1,0,-1
2041,1055,922,161,59,1135,951,928.0,1,0,1,-1
2042,1055,892,161,59,1135,921,895.0,1,0,1,-1
2043,1047,864,161,59,1127,893,773.0,1,0,1,-1
2044,1050,825,161,59,1130,854,803.0,1,0,1,-1
2045,1061,797,161,59,1141,826,973.0,1,0,1,-1
2046,1059,781,161,59,1139,810,490.0,1,0,1,-1
2047,1059,732,161,59,1139,761,831.0,1,0,1,-1
2048,1050,705,161,59,1130,734,701.0,1,0,1,-1
2049,1052,668,161,59,1132,697,632.0,1,0,1,-1
2050,1056,644,161,59,1136,673,813.0,1,0,1,-1
2051,1064,618,161,59,1144,647,841.0,1,0,1,-1
2052,1068,591,161,59,1148,620,887.0,1,0,1,-1
2053,1068,591,161,59,1148,620,-1.0,0,1,0,-1
2054,1068,591,161,59,1148,620,-1.0,0,1,0,-1
2055,1068,591,161,59,1148,620,-1.0,0,1,0,-1
2056,1068,591,161,59,1148,620,-1.0,0,1,0,-1
2057,1068,591,161,59,1148,620,-1.0,0,1,0,-1
2058,1068,591,161,59,1148,620,-1.0,0,1,0,-1
2059,907,493,161,59,987,522,879.0,1,0,1,-1
2060,1054,455,161,59,1134,484,994.0,1,0,1,-1
2061,1054,455,161,59,1134,484,-1.0,0,1,0,-1
2062,1054,455,161,59,1134,484,-1.0,0,1,0,-1
2063,1064,433,161,59,1144,462,891.0,1,0,1,-1
2064,1068,430,161,59,1148,459,894.0,1,0,1,-1
2065,1071,426,161,59,1151,455,872.0,1,0,1,-1
2066,1082,428,161,59,1162,457,827.0,1,0,1,-1
2067,1084,425,161,59,1164,454,856.0,1,0,1,-1
2068,1089,423,161,59,1169,452,883.0,1,0,1,-1
2069,1089,423,161,59,1169,452,-1.0,0,1,0,-1
2070,1089,423,161,59,1169,452,-1.0,0,1,0,-1
2071,1089,423,161,59,1169,452,-1.0,0,1,0,-1
2072,1089,423,161,59,1169,452,-1.0,0,1,0,-1
2073,1089,423,161,59,1169,452,-1.0,0,1,0,-1
2074,1089,423,161,59,1169,452,-1.0,0,1,0,-1
2075,1192,434,161,59,1272,463,994.0,1,0,1,-1
2076,1212,435,161,59,1292,464,992.0,1,0,1,-1
2077,1235,437,161,59,1315,466,940.0,1,0,1,-1
2078,1258,438,161,59,1338,467,893.0,1,0,1,-1
2079,1289,440,161,59,1369,469,790.0,1,0,1,-1
2080,1313,442,161,59,1393,471,771.0,1,0,1,-1
2081,1338,443,161,59,1418,472,799.0,1,0,1,-1
2082,1365,445,161,59,1445,474,808.0,1,0,1,-1
2083,1388,447,161,59,1468,476,879.0,1,0,1,-1
2084,1412,449,161,59,1492,478,901.0,1,0,1,-1
2085,1434,450,161,59,1514,479,960.0,1,0,1,-1
2086,1434,450,161,59,1514,479,-1.0,0,1,0,-1
2087,1434,450,161,59,1514,479,-1.0,0,1,0,-1
2088,1513,271,161,59,1593,300,337.0,1,0,1,-1
2089,1513,448,161,59,1593,477,812.0,1,0,1,-1
2090,1513,448,161,59,1593,477,-1.0,0,1,0,-1
2091,1521,456,161,59,1601,485,932.0,1,0,1,-1
2092,1529,455,161,59,1609,484,923.0,1,0,1,-1
2093,1536,454,161,59,1616,483,884.0,1,0,1,-1
2094,1543,453,161,59,1623,482,736.0,1,0,1,-1
2095,1550,454,161,59,1630,483,776.0,1,0,1,-1
2096,1556,452,161,59,1636,481,756.0,1,0,1,-1
2097,1555,453,161,59,1635,482,809.0,1,0,1,-1
2098,1565,452,161,59,1645,481,765.0,1,0,1,-1
2099,1572,451,161,59,1652,480,778.0,1,0,1,-1
2100,1574,451,161,59,1654,480,772.0,1,0,1,-1
2101,1549,452,161,59,1629,481,397.0,1,0,1,-1
2102,1585,451,161,59,1665,480,747.0,1,0,1,-1
2103,1569,451,161,59,1649,480,478.0,1,0,1,-1
2104,1592,450,161,59,1672,479,690.0,1,0,1,-1
2105,1601,449,161,59,1681,478,760.0,1,0,1,-1
2106,1602,450,161,59,1682,479,807.0,1,0,1,-1
2107,1609,450,161,59,1689,479,826.0,1,0,1,-1
2108,1613,450,161,59,1693,479,743.0,1,0,1,-1
2109,1615,450,161,59,1695,479,724.0,1,0,1,-1
2110,1617,450,161,59,1697,479,671.0,1,0,1,-1
2111,1587,457,161,59,1667,486,234.0,1,0,1,-1
2112,1660,439,161,59,1740,468,219.0,1,0,1,-1
2113,1633,446,161,59,1713,475,421.0,1,0,1,-1
2114,1618,450,161,59,1698,479,705.0,1,0,1,-1
2115,1614,450,161,59,1694,479,826.0,1,0,1,-1
2116,1609,450,161,59,1689,479,883.0,1,0,1,-1
2117,1780,508,161,59,1860,537,560.0,1,0,1,-1
2118,1621,441,161,59,1701,470,510.0,1,0,1,-1
2119,1621,441,161,59,1701,470,-1.0,0,1,0,-1
2120,1574,449,161,59,1654,478,959.0,1,0,1,-1
2121,1574,449,161,59,1654,478,-1.0,0,1,0,-1
2122,1574,449,161,59,1654,478,-1.0,0,1,0,-1
2123,1574,449,161,59,1654,478,-1.0,0,1,0,-1
2124,1574,449,161,59,1654,478,-1.0,0,1,0,-1
2125,1574,449,161,59,1654,478,-1.0,0,1,0,-1
2126,1574,449,161,59,1654,478,-1.0,0,1,0,-1
2127,1574,449,161,59,1654,478,-1.0,0,1,0,-1
2128,1574,449,161,59,1654,478,-1.0,0,1,0,-1
2129,1574,449,161,59,1654,478,-1.0,0,1,0,-1
2130,1429,441,161,59,1509,470,889.0,1,0,1,-1
2131,1399,440,161,59,1479,469,903.0,1,0,1,-1
2132,1375,441,161,59,1455,470,895.0,1,0,1,-1
2133,1357,441,161,59,1437,470,944.0,1,0,1,-1
2134,1321,434,161,59,1401,463,782.0,1,0,1,-1
2135,1297,432,161,59,1377,461,750.0,1,0,1,-1
2136,1271,430,161,59,1351,459,801.0,1,0,1,-1
2137,1244,427,161,59,1324,456,868.0,1,0,1,-1
2138,1223,425,161,59,1303,454,901.0,1,0,1,-1
2139,1204,424,161,59,1284,453,913.0,1,0,1,-1
2140,1184,422,161,59,1264,451,926.0,1,0,1,-1
2141,1166,422,161,59,1246,451,941.0,1,0,1,-1
2142,1166,422,161,59,1246,451,-1.0,0,1,0,-1
2143,1166,422,161,59,1246,451,-1.0,0,1,0,-1
2144,1166,422,161,59,1246,451,-1.0,0,1,0,-1
2145,1166,422,161,59,1246,451,-1.0,0,1,0,-1
2146,1088,302,161,59,1168,331,317.0,1,0,1,-1
2147,1098,425,161,59,1178,454,992.0,1,0,1,-1
2148,1088,425,161,59,1168,454,875.0,1,0,1,-1
2149,1085,429,161,59,1165,458,987.0,1,0,1,-1
2150,1079,434,161,59,1159,463,982.0,1,0,1,-1
2151,1079,434,161,59,1159,463,-1.0,0,1,0,-1
2152,1079,434,161,59,1159,463,-1.0,0,1,0,-1
2153,1079,434,161,59,1159,463,-1.0,0,1,0,-1
2154,1079,434,161,59,1159,463,-1.0,0,1,0,-1
2155,1079,434,161,59,1159,463,-1.0,0,1,0,-1
2156,1079,434,161,59,1159,463,-1.0,0,1,0,-1
2157,1079,434,161,59,1159,463,-1.0,0,1,0,-1
2158,1079,434,161,59,1159,463,-1.0,0,1,0,-1
2159,1079,434,161,59,1159,463,-1.0,0,1,0,-1
2160,1032,575,161,59,1112,604,791.0,1,0,1,-1
2161,1028,601,161,59,1108,630,433.0,1,0,1,-1
2162,1027,633,161,59,1107,662,535.0,1,0,1,-1
2163,1029,656,161,59,1109,685,595.0,1,0,1,-1
2164,1024,682,161,59,1104,711,558.0,1,0,1,-1
2165,1016,703,161,59,1096,732,752.0,1,0,1,-1
2166,1024,731,161,59,1104,760,670.0,1,0,1,-1
2167,1023,753,161,59,1103,782,750.0,1,0,1,-1
2168,1018,776,161,59,1098,805,938.0,1,0,1,-1
2169,1031,796,161,59,1111,825,871.0,1,0,1,-1
2170,1030,814,161,59,1110,843,813.0,1,0,1,-1
2171,1030,830,161,59,1110,859,839.0,1,0,1,-1
2172,1031,845,161,59,1111,874,826.0,1,0,1,-1
2173,1022,857,161,59,1102,886,921.0,1,0,1,-1
2174,1038,867,161,59,1118,896,719.0,1,0,1,-1
2175,1039,875,161,59,1119,904,637.0,1,0,1,-1
2176,1039,875,161,59,1119,904,-1.0,0,1,0,-1
2177,1039,875,161,59,1119,904,-1.0,0,1,0,-1
2178,1039,875,161,59,1119,904,-1.0,0,1,0,-1
2179,1039,875,161,59,1119,904,-1.0,0,1,0,-1
2180,1019,880,161,59,1099,909,221.0,1,0,1,-1
2181,1028,876,161,59,1108,905,444.0,1,0,1,-1
2182,1038,870,161,59,1118,899,555.0,1,0,1,-1
2183,1035,860,161,59,1115,889,627.0,1,0,1,-1
2184,1035,850,161,59,1115,879,714.0,1,0,1,-1
2185,1035,839,161,59,1115,868,751.0,1,0,1,-1
2186,1036,826,161,59,1116,855,738.0,1,0,1,-1
2187,1035,814,161,59,1115,843,692.0,1,0,1,-1
2188,1027,802,161,59,1107,831,843.0,1,0,1,-1
2189,1039,795,161,59,1119,824,758.0,1,0,1,-1
2190,1035,787,161,59,1115,816,631.0,1,0,1,-1
2191,1019,778,161,59,1099,807,667.0,1,0,1,-1
2192,1030,772,161,59,1110,801,469.0,1,0,1,-1
2193,1036,767,161,59,1116,796,454.0,1,0,1,-1
2194,1034,763,161,59,1114,792,358.0,1,0,1,-1
2195,1011,759,161,59,1091,788,245.0,1,0,1,-1
2196,1011,759,161,59,1091,788,-1.0,0,1,0,-1
2197,1011,759,161,59,1091,788,-1.0,0,1,0,-1
2198,1011,759,161,59,1091,788,-1.0,0,1,0,-1
2199,1011,759,161,59,1091,788,-1.0,0,1,0,-1
2200,990,748,161,59,1070,777,250.0,1,0,1,-1
2201,990,748,161,59,1070,777,-1.0,0,1,0,-1
2202,1009,749,161,59,1089,778,203.0,1,0,1,-1
2203,1017,750,161,59,1097,779,242.0,1,0,1,-1
2204,1012,745,161,59,1092,774,387.0,1,0,1,-1
2205,1015,746,161,59,1095,775,272.0,1,0,1,-1
2206,1044,756,161,59,1124,785,356.0,1,0,1,-1
2207,1056,759,161,59,1136,788,381.0,1,0,1,-1
2208,1055,757,161,59,1135,786,519.0,1,0,1,-1
2209,1079,763,161,59,1159,792,514.0,1,0,1,-1
2210,1095,765,161,59,1175,794,564.0,1,0,1,-1
2211,1112,765,161,59,1192,794,477.0,1,0,1,-1
2212,1119,762,161,59,1199,791,587.0,1,0,1,-1
2213,1149,771,161,59,1229,800,637.0,1,0,1,-1
2214,1161,767,161,59,1241,796,750.0,1,0,1,-1
2215,1179,765,161,59,1259,794,758.0,1,0,1,-1
2216,1205,767,161,59,1285,796,709.0,1,0,1,-1
2217,1238,771,161,59,1318,800,574.0,1,0,1,-1
2218,1262,770,161,59,1342,799,671.0,1,0,1,-1
2219,1292,772,161,59,1372,801,728.0,1,0,1,-1
2220,1315,772,161,59,1395,801,709.0,1,0,1,-1
2221,1350,773,161,59,1430,802,798.0,1,0,1,-1
2222,1387,775,161,59,1467,804,754.0,1,0,1,-1
2223,1406,775,161,59,1486,804,959.0,1,0,1,-1
2224,1437,777,161,59,1517,806,948.0,1,0,1,-1
2225,1437,777,161,59,1517,806,-1.0,0,1,0,-1
2226,1437,777,161,59,1517,806,-1.0,0,1,0,-1
2227,1437,777,161,59,1517,806,-1.0,0,1,0,-1
2228,1437,777,161,59,1517,806,-1.0,0,1,0,-1
2229,1437,777,161,59,1517,806,-1.0,0,1,0,-1
2230,1580,787,161,59,1660,816,960.0,1,0,1,-1
2231,1601,789,161,59,1681,818,946.0,1,0,1,-1
2232,1621,789,161,59,1701,818,906.0,1,0,1,-1
2233,1477,707,161,59,1557,736,833.0,1,0,1,-1
2234,1632,797,161,59,1712,826,486.0,1,0,1,-1
2235,1675,783,161,59,1755,812,443.0,1,0,1,-1
2236,1685,782,161,59,1765,811,426.0,1,0,1,-1
2237,1690,784,161,59,1770,813,403.0,1,0,1,-1
2238,1682,786,161,59,1762,815,248.0,1,0,1,-1
2239,1682,790,161,59,1762,819,264.0,1,0,1,-1
2240,1682,790,161,59,1762,819,-1.0,0,1,0,-1
2241,1682,790,161,59,1762,819,-1.0,0,1,0,-1
2242,1682,790,161,59,1762,819,-1.0,0,1,0,-1
2243,1682,790,161,59,1762,819,-1.0,0,1,0,-1
2244,1682,790,161,59,1762,819,-1.0,0,1,0,-1
2245,1696,784,161,59,1776,813,289.0,1,0,1,-1
2246,1694,787,161,59,1774,816,420.0,1,0,1,-1
2247,1691,785,161,59,1771,814,521.0,1,0,1,-1
2248,1677,788,161,59,1757,817,662.0,1,0,1,-1
2249,1672,787,161,59,1752,816,708.0,1,0,1,-1
2250,1660,787,161,59,1740,816,728.0,1,0,1,-1
2251,1647,787,161,59,1727,816,715.0,1,0,1,-1
2252,1634,787,161,59,1714,816,744.0,1,0,1,-1
2253,1623,786,161,59,1703,815,795.0,1,0,1,-1
2254,1607,786,161,59,1687,815,856.0,1,0,1,-1
2255,1589,786,161,59,1669,815,827.0,1,0,1,-1
2256,1575,784,161,59,1655,813,877.0,1,0,1,-1
2257,1559,783,161,59,1639,812,955.0,1,0,1,-1
2258,1544,782,161,59,1624,811,970.0,1,0,1,-1
2259,1521,782,161,59,1601,811,985.0,1,0,1,-1
2260,1504,781,161,59,1584,810,981.0,1,0,1,-1
2261,1504,781,161,59,1584,810,-1.0,0,1,0,-1
2262,1541,836,161,59,1621,865,411.0,1,0,1,-1
2263,1429,779,161,59,1509,808,957.0,1,0,1,-1
2264,1408,776,161,59,1488,805,930.0,1,0,1,-1
2265,1376,775,161,59,1456,804,895.0,1,0,1,-1
2266,1356,773,161,59,1436,802,931.0,1,0,1,-1
2267,1332,773,161,59,1412,802,940.0,1,0,1,-1
2268,1309,769,161,59,1389,798,861.0,1,0,1,-1
2269,1284,766,161,59,1364,795,575.0,1,0,1,-1
2270,1252,764,161,59,1332,793,492.0,1,0,1,-1
2271,1197,769,161,59,1277,798,784.0,1,0,1,-1
2272,1173,767,161,59,1253,796,705.0,1,0,1,-1
2273,1135,765,161,59,1215,794,905.0,1,0,1,-1
2274,1103,762,161,59,1183,791,774.0,1,0,1,-1
2275,1074,761,161,59,1154,790,735.0,1,0,1,-1
2276,1048,760,161,59,1128,789,727.0,1,0,1,-1
2277,1013,759,161,59,1093,788,745.0,1,0,1,-1
2278,977,755,161,59,1057,784,776.0,1,0,1,-1
2279,954,755,161,59,1034,784,490.0,1,0,1,-1
2280,908,749,161,59,988,778,503.0,1,0,1,-1
2281,901,755,161,59,981,784,604.0,1,0,1,-1
2282,878,754,161,59,958,783,519.0,1,0,1,-1
2283,852,752,161,59,932,781,427.0,1,0,1,-1
2284,835,755,161,59,915,784,418.0,1,0,1,-1
2285,805,747,161,59,885,776,347.0,1,0,1,-1
2286,800,753,161,59,880,782,455.0,1,0,1,-1
2287,786,754,161,59,866,783,420.0,1,0,1,-1
2288,774,753,161,59,854,782,399.0,1,0,1,-1
2289,750,745,161,59,830,774,221.0,1,0,1,-1
2290,750,745,161,59,830,774,-1.0,0,1,0,-1
2291,740,749,161,59,820,778,217.0,1,0,1,-1
2292,740,749,161,59,820,778,-1.0,0,1,0,-1
2293,740,749,161,59,820,778,-1.0,0,1,0,-1
2294,740,749,161,59,820,778,-1.0,0,1,0,-1
2295,740,749,161,59,820,778,-1.0,0,1,0,-1
2296,740,749,161,59,820,778,-1.0,0,1,0,-1
2297,740,749,161,59,820,778,-1.0,0,1,0,-1
2298,740,749,161,59,820,778,-1.0,0,1,0,-1
2299,740,749,161,59,820,778,-1.0,0,1,0,-1
2300,740,749,161,59,820,778,-1.0,0,1,0,-1
2301,740,749,161,59,820,778,-1.0,0,1,0,-1
2302,740,749,161,59,820,778,-1.0,0,1,0,-1
2303,740,749,161,59,820,778,-1.0,0,1,0,-1
2304,740,749,161,59,820,778,-1.0,0,1,0,-1
2305,740,749,161,59,820,778,-1.0,0,1,0,-1
2306,713,745,161,59,793,774,247.0,1,0,1,-1
2307,712,748,161,59,792,777,300.0,1,0,1,-1
2308,710,755,161,59,790,784,329.0,1,0,1,-1
2309,723,764,161,59,803,793,748.0,1,0,1,-1
2310,729,773,161,59,809,802,716.0,1,0,1,-1
2311,720,782,161,59,800,811,728.0,1,0,1,-1
2312,694,795,161,59,774,824,550.0,1,0,1,-1
2313,722,814,161,59,802,843,664.0,1,0,1,-1
2314,719,830,161,59,799,859,927.0,1,0,1,-1
2315,719,830,161,59,799,859,-1.0,0,1,0,-1
2316,719,830,161,59,799,859,-1.0,0,1,0,-1
2317,719,830,161,59,799,859,-1.0,0,1,0,-1
2318,724,918,161,59,804,947,955.0,1,0,1,-1
2319,721,942,161,59,801,971,818.0,1,0,1,-1
2320,719,972,161,59,799,1001,918.0,1,0,1,-1
2321,716,992,161,59,796,1021,791.0,1,0,1,-1
2322,711,1017,161,59,791,1046,858.0,1,0,1,-1
2323,713,1038,161,59,793,1067,743.0,1,0,1,-1
2324,711,1061,161,59,791,1090,714.0,1,0,1,-1
2325,705,1082,161,59,785,1111,651.0,1,0,1,-1
2326,703,1099,161,59,783,1128,580.0,1,0,1,-1
2327,691,1114,161,59,771,1143,396.0,1,0,1,-1
2328,692,1130,161,59,772,1159,321.0,1,0,1,-1
2329,694,1144,161,59,774,1173,348.0,1,0,1,-1
2330,694,1144,161,59,774,1173,-1.0,0,1,0,-1
2331,694,1144,161,59,774,1173,-1.0,0,1,0,-1
2332,694,1144,161,59,774,1173,-1.0,0,1,0,-1
2333,694,1144,161,59,774,1173,-1.0,0,1,0,-1
2334,694,1144,161,59,774,1173,-1.0,0,1,0,-1
2335,694,1144,161,59,774,1173,-1.0,0,1,0,-1
2336,694,1144,161,59,774,1173,-1.0,0,1,0,-1
2337,694,1144,161,59,774,1173,-1.0,0,1,0,-1
2338,694,1144,161,59,774,1173,-1.0,0,1,0,-1
2339,697,1146,161,59,777,1175,218.0,1,0,1,-1
2340,697,1137,161,59,777,1166,339.0,1,0,1,-1
2341,695,1124,161,59,775,1153,339.0,1,0,1,-1
2342,705,1108,161,59,785,1137,503.0,1,0,1,-1
