frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
402,2108,1080,154,62,2184,1110,0.5784319359679055,1,0,1,5
403,2108,1080,154,62,2184,1110,0.5774962642678126,1,0,1,5
404,2108,1080,154,62,2184,1110,0.577608274185034,1,0,1,5
405,2108,1080,154,62,2184,1110,0.576729787019329,1,0,1,5
406,2100,1078,168,68,2184,1110,0.6105961922054867,1,0,1,5
407,2104,1076,168,68,2185,1110,0.5984008531858157,1,0,1,5
408,2104,1076,168,68,2186,1110,0.5976794212589601,1,0,1,5
409,2102,1076,168,68,2186,1110,0.5969070040985877,1,0,1,5
410,2102,1076,168,68,2186,1110,0.5937424315636178,1,0,1,5
411,2102,1076,168,68,2186,1110,0.5956209131613648,1,0,1,5
412,2102,1076,168,68,2186,1110,0.5947403013884907,1,0,1,5
413,2102,1076,168,68,2186,1110,0.5939614753322294,1,0,1,5
414,2102,1076,168,68,2186,1110,0.5948462498770103,1,0,1,5
415,2102,1078,168,68,2186,1110,0.5937142649584625,1,0,1,5
416,2102,1076,168,68,2186,1110,0.5867012025253783,1,0,1,5
417,2102,1076,168,68,2186,1110,0.5857183227087651,1,0,1,5
418,2102,1076,168,68,2186,1110,0.58358673500327,1,0,1,5
419,2102,1076,168,68,2186,1110,0.584663604690767,1,0,1,5
420,2102,1076,168,68,2186,1110,0.5830121410093398,1,0,1,5
421,2102,1076,168,68,2186,1110,0.5825463368165077,1,0,1,5
422,2102,1076,168,68,2186,1110,0.5814301487640685,1,0,1,5
423,2102,1076,168,68,2186,1110,0.5824612609857772,1,0,1,5
424,2102,1078,168,68,2186,1110,0.5851912070884419,1,0,1,5
425,2102,1076,168,68,2186,1110,0.5818098243642411,1,0,1,5
426,2102,1076,168,68,2186,1110,0.5791147747834878,1,0,1,5
427,2102,1076,168,68,2186,1110,0.576958287936152,1,0,1,5
428,2102,1076,168,68,2186,1110,0.5741860320347951,1,0,1,5
429,2102,1076,168,68,2186,1110,0.5738033315194062,1,0,1,5
430,2100,1076,168,68,2185,1110,0.5714318561442159,1,0,1,5
431,2100,1076,168,68,2185,1110,0.5694929004914262,1,0,1,5
432,2104,1076,168,68,2185,1110,0.5683497553570465,1,0,1,5
433,2100,1078,168,68,2185,1110,0.5789732280304488,1,0,1,5
434,2104,1076,168,68,2185,1110,0.570681877060408,1,0,1,5
435,2100,1076,168,68,2185,1110,0.5921515111828036,1,0,1,5
436,2100,1076,168,68,2185,1110,0.5863854648971208,1,0,1,5
437,2100,1076,168,68,2184,1110,0.5880076429615178,1,0,1,5
438,2100,1076,168,68,2184,1110,0.5893738065706335,1,0,1,5
439,2100,1076,168,68,2184,1110,0.5878264964684321,1,0,1,5
440,2100,1076,168,68,2184,1110,0.5894029277846692,1,0,1,5
441,2102,1076,168,68,2184,1110,0.5876957928531945,1,0,1,5
442,2100,1078,168,68,2184,1110,0.5905055198232882,1,0,1,5
443,2100,1076,168,68,2184,1110,0.5836229445458613,1,0,1,5
444,2100,1076,168,68,2184,1110,0.5817874076598447,1,0,1,5
445,2102,1076,168,68,2184,1110,0.5830093128054481,1,0,1,5
446,2100,1076,168,68,2184,1110,0.5792532382582483,1,0,1,5
447,2100,1076,168,68,2184,1110,0.5776523944115594,1,0,1,5
448,2100,1076,168,68,2184,1110,0.5778841483868798,1,0,1,5
449,2100,1076,168,68,2184,1110,0.577536564403672,1,0,1,5
450,2102,1076,168,68,2184,1110,0.5786274998815428,1,0,1,5
451,2100,1078,168,68,2184,1110,0.5862095716451287,1,0,1,5
452,2108,1080,154,62,2184,1110,0.5744698545160034,1,0,1,5
453,2108,1080,154,62,2184,1110,0.5753744193997995,1,0,1,5
454,2108,1080,154,62,2184,1110,0.5738755166971669,1,0,1,5
455,2108,1080,154,62,2184,1110,0.5734235291034697,1,0,1,5
456,2100,1076,168,68,2184,1110,0.5740398870139599,1,0,1,5
457,2106,1080,154,62,2183,1110,0.5713046000380477,1,0,1,5
458,2106,1080,154,62,2183,1110,0.5719367211357849,1,0,1,5
459,2106,1080,154,62,2182,1110,0.5716691515156022,1,0,1,5
460,2102,1078,168,68,2183,1110,0.5803881300193836,1,0,1,5
461,2102,1076,168,68,2184,1110,0.5734232197944596,1,0,1,5
462,2100,1076,168,68,2184,1110,0.5739700487178309,1,0,1,5
463,2100,1076,168,68,2184,1110,0.5744986976985228,1,0,1,5
464,2100,1080,168,68,2184,1111,0.5949767828750013,1,0,1,5
465,2108,1080,154,62,2184,1111,0.591070109281343,1,0,1,5
466,2108,1080,154,62,2184,1110,0.5910869438934109,1,0,1,5
467,2108,1080,154,62,2184,1110,0.590642217970908,1,0,1,5
468,2104,1076,168,68,2185,1110,0.588125638306162,1,0,1,5
469,2104,1076,168,68,2186,1110,0.5868027639481679,1,0,1,5
470,2102,1076,168,68,2186,1110,0.5902554845090248,1,0,1,5
471,2102,1080,168,68,2186,1111,0.5906145334841366,1,0,1,5
472,2106,1080,154,62,2185,1110,0.5852144159113843,1,0,1,5
473,2108,1080,154,62,2185,1110,0.5874632938254155,1,0,1,5
474,2108,1080,154,62,2184,1110,0.5858854390703321,1,0,1,5
475,2108,1080,154,62,2184,1110,0.5870036096123795,1,0,1,5
476,2108,1080,154,62,2184,1110,0.5858955503540608,1,0,1,5
477,2108,1080,154,62,2184,1110,0.5852514831393306,1,0,1,5
478,2108,1080,154,62,2184,1110,0.5833896243887102,1,0,1,5
479,2108,1080,154,62,2184,1110,0.5828983493635163,1,0,1,5
480,2102,1078,168,68,2184,1110,0.5869733355559233,1,0,1,5
481,2108,1080,154,62,2184,1110,0.5816633669831474,1,0,1,5
482,2108,1080,154,62,2184,1110,0.5795528640699537,1,0,1,5
483,2108,1080,154,62,2184,1110,0.5754481567968481,1,0,1,5
484,2108,1080,154,62,2184,1110,0.5738182167999227,1,0,1,5
485,2108,1080,154,62,2184,1110,0.5718787010110614,1,0,1,5
486,2106,1080,154,62,2183,1110,0.5699038676667555,1,0,1,5
487,2102,1078,168,68,2184,1110,0.5787457727083697,1,0,1,5
488,2099,1076,168,68,2183,1110,0.0,0,1,0,5
489,2100,1078,168,68,2183,1111,0.57782072982986,1,0,1,5
490,2099,1077,168,68,2183,1111,0.0,0,1,0,5
491,2100,1078,168,68,2183,1111,0.5770639077897279,1,0,1,5
492,2102,1076,168,68,2184,1111,0.5689829100300094,1,0,1,5
493,2108,1080,154,62,2184,1110,0.6094319185618743,1,0,1,5
494,2108,1080,154,62,2184,1110,0.6046676936122778,1,0,1,5
495,2108,1080,154,62,2184,1110,0.6007629464910782,1,0,1,5
496,2104,1076,168,68,2185,1110,0.5969696276151557,1,0,1,5
497,2108,1080,154,62,2185,1110,0.5965329793451841,1,0,1,5
498,2108,1080,154,62,2184,1110,0.5939352940433158,1,0,1,5
499,2104,1076,168,68,2185,1110,0.5941261128857492,1,0,1,5
500,2108,1078,154,62,2185,1109,0.594660868935811,1,0,1,5
501,2100,1078,168,68,2185,1110,0.5950372873633074,1,0,1,5
502,2108,1078,154,62,2184,1109,0.594495124520124,1,0,1,5
503,2108,1078,154,62,2184,1108,0.5932747105514932,1,0,1,5
504,2100,1078,168,68,2184,1109,0.5905675805264694,1,0,1,5
505,2100,1078,168,68,2184,1110,0.590686168072703,1,0,1,5
506,2108,1080,154,62,2184,1110,0.5852047721008639,1,0,1,5
507,2108,1080,154,62,2184,1110,0.5855816516337122,1,0,1,5
508,2102,1076,168,68,2184,1110,0.5861146326974458,1,0,1,5
509,2108,1080,154,62,2184,1110,0.5812257126721848,1,0,1,5
510,2108,1080,154,62,2184,1110,0.5799314449527333,1,0,1,5
511,2108,1080,154,62,2184,1110,0.5794225343238195,1,0,1,5
512,2108,1080,154,62,2184,1110,0.5790996032456664,1,0,1,5
513,2108,1080,154,62,2184,1110,0.5763548184695763,1,0,1,5
514,2106,1080,154,62,2183,1110,0.5718221196202281,1,0,1,5
515,2106,1080,154,62,2182,1110,0.5724730247651604,1,0,1,5
516,2106,1080,154,62,2182,1110,0.5718194419793056,1,0,1,5
517,2106,1080,154,62,2182,1110,0.5708260946124419,1,0,1,5
518,2102,1078,168,68,2183,1110,0.5783040831711445,1,0,1,5
519,2106,1080,154,62,2182,1110,0.5752865979612547,1,0,1,5
520,2102,1076,168,68,2183,1110,0.5759776505996849,1,0,1,5
521,2102,1076,168,68,2184,1110,0.5752355720918829,1,0,1,5
522,2108,1080,154,62,2184,1110,0.6049793089373445,1,0,1,5
523,2100,1076,168,68,2184,1110,0.6020865023245144,1,0,1,5
524,2100,1076,168,68,2184,1110,0.6002641993720458,1,0,1,5
525,2108,1080,154,62,2184,1110,0.5980531598574341,1,0,1,5
526,2108,1080,154,62,2184,1110,0.5951485378747066,1,0,1,5
527,2108,1080,154,62,2184,1110,0.590232478890889,1,0,1,5
528,2108,1080,154,62,2184,1110,0.5896266368606818,1,0,1,5
529,2100,1078,168,68,2184,1110,0.5977913136904079,1,0,1,5
530,2108,1080,154,62,2184,1110,0.5916847078906382,1,0,1,5
531,2100,1076,168,68,2184,1110,0.5849217899596539,1,0,1,5
532,2108,1080,154,62,2184,1110,0.5840332368447829,1,0,1,5
533,2108,1080,154,62,2184,1110,0.5833172846755948,1,0,1,5
534,2108,1080,154,62,2184,1110,0.5824201013728987,1,0,1,5
535,2108,1080,154,62,2184,1110,0.5814736503556526,1,0,1,5
536,2108,1080,154,62,2184,1110,0.5808542740448902,1,0,1,5
537,2108,1080,154,62,2184,1110,0.5823541965674917,1,0,1,5
538,2108,1080,154,62,2184,1110,0.5839913243803347,1,0,1,5
539,2100,1078,168,68,2184,1110,0.5869368911304172,1,0,1,5
540,2106,1080,154,62,2183,1110,0.5771511025669475,1,0,1,5
541,2106,1080,154,62,2183,1110,0.5765175149897641,1,0,1,5
542,2102,1076,168,68,2183,1110,0.5747282050551988,1,0,1,5
543,2106,1080,154,62,2183,1110,0.5726451073648573,1,0,1,5
544,2106,1080,154,62,2182,1110,0.5756977197750037,1,0,1,5
545,2106,1080,154,62,2182,1110,0.5740047983962735,1,0,1,5
546,2106,1080,154,62,2182,1110,0.5711087718286839,1,0,1,5
547,2106,1080,154,62,2182,1110,0.5684032878859445,1,0,1,5
548,2108,1080,154,62,2182,1110,0.5687045779044804,1,0,1,5
549,2102,1078,168,68,2183,1110,0.5734016281775962,1,0,1,5
550,2106,1080,154,62,2183,1110,0.5688524214207817,1,0,1,5
551,2102,1076,168,68,2183,1110,0.6032212745852852,1,0,1,5
552,2102,1076,168,68,2184,1110,0.5975542889860771,1,0,1,5
553,2104,1076,168,68,2185,1110,0.5942083357612163,1,0,1,5
554,2104,1076,168,68,2186,1110,0.592957463024149,1,0,1,5
555,2102,1076,168,68,2186,1110,0.5925838546438508,1,0,1,5
556,2102,1076,168,68,2186,1110,0.5913498290351769,1,0,1,5
557,2102,1076,168,68,2186,1110,0.590532878773464,1,0,1,5
558,2102,1078,168,68,2186,1110,0.5918610458117111,1,0,1,5
559,2102,1076,168,68,2186,1110,0.5888396970579803,1,0,1,5
560,2106,1080,154,62,2185,1110,0.5856978855232314,1,0,1,5
561,2104,1076,168,68,2186,1110,0.5857994758910359,1,0,1,5
562,2102,1076,168,68,2186,1110,0.5875113808037782,1,0,1,5
563,2102,1076,168,68,2186,1110,0.5863434861964181,1,0,1,5
564,2102,1076,168,68,2186,1110,0.5848074365286431,1,0,1,5
565,2102,1076,168,68,2186,1110,0.583452728726428,1,0,1,5
566,2102,1076,168,68,2186,1110,0.5828637490880593,1,0,1,5
567,2102,1078,168,68,2186,1110,0.586094379844052,1,0,1,5
568,2102,1076,168,68,2186,1110,0.5829228187597073,1,0,1,5
569,2102,1076,168,68,2186,1110,0.585052326906261,1,0,1,5
570,2102,1076,168,68,2186,1110,0.581057290130799,1,0,1,5
571,2102,1076,168,68,2186,1110,0.5824338783319182,1,0,1,5
572,2102,1076,168,68,2186,1110,0.0,0,1,0,5
573,2100,1078,168,68,2185,1110,0.5870083908346282,1,0,1,5
574,2108,1080,154,62,2184,1110,0.5772824811035687,1,0,1,5
575,2108,1080,154,62,2184,1110,0.5766861588321035,1,0,1,5
576,2107,1079,154,62,2184,1110,0.0,0,1,0,5
577,2102,1078,168,68,2184,1110,0.5809059465609057,1,0,1,5
578,2100,1077,168,68,2184,1111,0.0,0,1,0,5
579,2102,1078,168,68,2185,1111,0.5809116112154749,1,0,1,5
580,2108,1080,154,62,2184,1111,0.6075926257650872,1,0,1,5
581,2108,1080,154,62,2184,1110,0.6043116903341085,1,0,1,5
582,2108,1080,154,62,2184,1110,0.5992424684609449,1,0,1,5
583,2108,1080,154,62,2184,1110,0.5940459701059206,1,0,1,5
584,2106,1080,154,62,2183,1110,0.5927813693330638,1,0,1,5
585,2106,1080,154,62,2182,1110,0.5882636300771217,1,0,1,5
586,2106,1080,154,62,2182,1110,0.5892687631785891,1,0,1,5
587,2106,1080,154,62,2182,1110,0.5916466367721127,1,0,1,5
588,2100,1078,168,68,2182,1110,0.5988068213728014,1,0,1,5
589,2102,1076,168,68,2183,1110,0.5851146826656045,1,0,1,5
590,2106,1080,154,62,2182,1110,0.5834907175452616,1,0,1,5
591,2106,1080,154,62,2182,1110,0.5822187313416249,1,0,1,5
592,2106,1080,154,62,2182,1110,0.5840677111390142,1,0,1,5
593,2106,1080,154,62,2182,1110,0.5837446158421222,1,0,1,5
594,2108,1080,154,62,2182,1110,0.5831206436956241,1,0,1,5
595,2102,1078,168,68,2183,1110,0.5870942628153293,1,0,1,5
596,2099,1076,168,68,2183,1110,0.0,0,1,0,3
597,2100,1078,168,68,2183,1111,0.5904171520165072,1,0,1,5
598,2106,1080,154,62,2183,1110,0.583187548199289,1,0,1,5
599,2106,1080,154,62,2182,1110,0.5807364334216216,1,0,1,5
600,2106,1080,154,62,2182,1110,0.5785199497334075,1,0,1,5
601,2106,1080,154,62,2182,1110,0.5768692903297593,1,0,1,5
602,2106,1080,154,62,2182,1110,0.5763289749840096,1,0,1,5
603,2106,1080,154,62,2182,1110,0.5758402225331856,1,0,1,5
604,2108,1080,154,62,2182,1110,0.5764474444058058,1,0,1,5
605,2106,1080,154,62,2182,1110,0.5736962156691925,1,0,1,5
606,2102,1078,168,68,2183,1110,0.5828287614365572,1,0,1,5
607,2106,1080,154,62,2183,1110,0.5757495881404271,1,0,1,5
608,2106,1080,154,62,2182,1110,0.5761254660021679,1,0,1,5
609,2110,1080,154,62,2183,1110,0.6140555657563165,1,0,1,5
610,2110,1080,154,62,2184,1110,0.6021021048807937,1,0,1,5
611,2104,1076,168,68,2185,1110,0.6036288571510169,1,0,1,5
612,2108,1080,154,62,2185,1110,0.6016332074476025,1,0,1,5
613,2108,1080,154,62,2185,1110,0.5987987607150418,1,0,1,5
614,2100,1078,168,68,2185,1110,0.595176882969904,1,0,1,5
615,2104,1076,168,68,2185,1110,0.5919535880930076,1,0,1,5
616,2102,1076,168,68,2186,1110,0.5924660455248244,1,0,1,5
617,2102,1076,168,68,2186,1110,0.5880999918994768,1,0,1,5
618,2102,1076,168,68,2186,1110,0.5877182148026203,1,0,1,5
619,2102,1076,168,68,2186,1110,0.5872150100635944,1,0,1,5
620,2102,1076,168,68,2186,1110,0.585343370141245,1,0,1,5
621,2102,1076,168,68,2186,1110,0.5850588530344589,1,0,1,5
622,2102,1076,168,68,2186,1110,0.5864984740981289,1,0,1,5
623,2102,1078,168,68,2186,1110,0.5893391101291026,1,0,1,5
624,2102,1076,168,68,2186,1110,0.5858535290716135,1,0,1,5
625,2102,1076,168,68,2186,1110,0.5862249062374254,1,0,1,5
626,2102,1076,168,68,2186,1110,0.585954312185906,1,0,1,5
627,2102,1076,168,68,2186,1110,0.0,0,1,0,3
628,2100,1078,168,68,2185,1110,0.5904340675192032,1,0,1,5
629,2101,1076,168,68,2185,1110,0.0,0,1,0,3
630,2102,1078,168,68,2185,1111,0.5857784449739633,1,0,1,5
631,2108,1080,154,62,2185,1110,0.5800908292598294,1,0,1,5
632,2100,1076,168,68,2184,1110,0.5795320069055386,1,0,1,5
633,2100,1076,168,68,2184,1110,0.575825335945486,1,0,1,5
634,2108,1080,154,62,2184,1110,0.5775776713746567,1,0,1,5
635,2102,1076,168,68,2184,1110,0.5769265674061512,1,0,1,5
636,2100,1076,168,68,2184,1110,0.5765277702948588,1,0,1,5
637,2100,1076,168,68,2184,1110,0.0,0,1,0,3
638,2102,1078,168,68,2184,1110,0.6058532223961187,1,0,1,5
639,2108,1080,154,62,2184,1110,0.5931904368914231,1,0,1,5
640,2104,1076,168,68,2185,1110,0.5927552693075656,1,0,1,5
641,2104,1076,168,68,2186,1110,0.5891084404195066,1,0,1,5
642,2102,1076,168,68,2186,1110,0.5908088760636391,1,0,1,5
643,2106,1080,154,62,2185,1110,0.5893819276177009,1,0,1,5
644,2108,1080,154,62,2184,1110,0.5877848445603115,1,0,1,5
645,2108,1078,154,62,2184,1109,0.5924910209424509,1,0,1,5
646,2108,1078,154,62,2184,1108,0.5910996479502575,1,0,1,5
647,2108,1078,154,62,2184,1108,0.5887026170159372,1,0,1,5
648,2108,1078,154,62,2184,1108,0.5894854899836298,1,0,1,5
649,2102,1078,168,68,2184,1109,0.5850847652374385,1,0,1,5
650,2108,1078,154,62,2184,1108,0.5846881669500891,1,0,1,5
651,2100,1078,168,68,2184,1109,0.5874807133396374,1,0,1,5
652,2100,1078,168,68,2184,1110,0.5880022310255987,1,0,1,5
653,2108,1080,154,62,2184,1110,0.5800569838225118,1,0,1,5
654,2102,1076,168,68,2184,1110,0.5784469655423612,1,0,1,5
655,2108,1080,154,62,2184,1110,0.5787419118256942,1,0,1,5
656,2108,1080,154,62,2184,1110,0.579069835987309,1,0,1,5
657,2108,1080,154,62,2184,1110,0.5780814689907675,1,0,1,5
658,2108,1080,154,62,2184,1110,0.5778647243071084,1,0,1,5
659,2107,1079,154,62,2184,1110,0.0,0,1,0,5
660,2102,1078,168,68,2184,1110,0.5781885016997207,1,0,1,5
661,2100,1076,168,68,2184,1110,0.5734872803544395,1,0,1,5
662,2100,1076,168,68,2184,1110,0.0,0,1,0,5
663,2102,1078,168,68,2185,1111,0.5760535785617784,1,0,1,5
664,2108,1080,154,62,2184,1110,0.5733982672916391,1,0,1,5
665,2108,1080,154,62,2184,1110,0.5730038596890756,1,0,1,5
666,2107,1079,154,62,2184,1110,0.0,0,1,0,5
667,2102,1078,168,68,2185,1111,0.608765635909477,1,0,1,5
668,2108,1080,154,62,2184,1110,0.599925594638508,1,0,1,5
669,2108,1080,154,62,2184,1110,0.5997355259133373,1,0,1,5
670,2108,1080,154,62,2184,1110,0.5981413081910868,1,0,1,5
671,2108,1080,154,62,2184,1110,0.5946885905503093,1,0,1,5
672,2108,1080,154,62,2184,1110,0.5953995988419368,1,0,1,5
673,2108,1080,154,62,2184,1110,0.5933548444278993,1,0,1,5
674,2108,1080,154,62,2184,1110,0.5871426214855843,1,0,1,5
675,2102,1078,168,68,2184,1110,0.5922715160910209,1,0,1,5
676,2108,1080,154,62,2184,1110,0.5842618465451044,1,0,1,5
677,2108,1080,154,62,2184,1110,0.583047878150911,1,0,1,5
678,2108,1080,154,62,2184,1110,0.5827645077957888,1,0,1,5
679,2108,1080,154,62,2184,1110,0.5819175984062246,1,0,1,5
680,2108,1080,154,62,2184,1110,0.5817239898557326,1,0,1,5
681,2108,1080,154,62,2184,1110,0.5808460299413902,1,0,1,5
682,2102,1078,168,68,2184,1110,0.5844863259722349,1,0,1,5
683,2108,1080,154,62,2184,1110,0.5789153345701579,1,0,1,5
684,2108,1080,154,62,2184,1110,0.5790828560243872,1,0,1,5
685,2108,1080,154,62,2184,1110,0.5784448505719587,1,0,1,5
686,2108,1080,154,62,2184,1110,0.5757046728016023,1,0,1,5
687,2108,1080,154,62,2184,1110,0.5737961400618379,1,0,1,5
688,2107,1079,154,62,2184,1110,0.0,0,1,0,5
689,2102,1078,168,68,2184,1110,0.5755169377113261,1,0,1,5
690,2100,1076,168,68,2184,1110,0.0,0,1,0,3
691,2102,1078,168,68,2185,1111,0.5723573043080097,1,0,1,5
692,2101,1077,168,68,2185,1111,0.0,0,1,0,3
693,2102,1078,168,68,2185,1111,0.5729536669588572,1,0,1,5
694,2101,1077,168,68,2185,1111,0.0,0,1,0,3
695,2102,1078,168,68,2185,1111,0.575266618915212,1,0,1,5
696,2102,1078,168,68,2186,1112,0.6123894632301036,1,0,1,5
697,2102,1078,168,68,2186,1112,0.5997374883993555,1,0,1,5
698,2102,1078,168,68,2186,1112,0.5992012215669875,1,0,1,5
699,2102,1078,168,68,2186,1112,0.6006502007937088,1,0,1,5
700,2102,1078,168,68,2186,1112,0.6048127865381975,1,0,1,5
701,2102,1078,168,68,2186,1112,0.6020734923001396,1,0,1,5
702,2102,1078,168,68,2186,1112,0.598439565758403,1,0,1,5
703,2102,1078,168,68,2186,1112,0.5949891257933322,1,0,1,5
704,2102,1078,168,68,2186,1112,0.5936223758079516,1,0,1,5
705,2102,1078,168,68,2186,1112,0.5957305431735531,1,0,1,5
706,2102,1078,168,68,2186,1112,0.5959956625329876,1,0,1,5
707,2102,1078,168,68,2186,1112,0.5943222477099759,1,0,1,5
708,2102,1078,168,68,2186,1112,0.5929988465382623,1,0,1,5
709,2102,1078,168,68,2186,1112,0.5933942716690165,1,0,1,5
710,2102,1078,168,68,2186,1112,0.5927294434016964,1,0,1,5
711,2102,1078,168,68,2186,1112,0.5939922084630332,1,0,1,5
712,2102,1078,168,68,2186,1112,0.5920152904705167,1,0,1,5
713,2102,1078,168,68,2186,1112,0.591982008370113,1,0,1,5
714,2102,1078,168,68,2186,1112,0.5912799642375925,1,0,1,5
715,2102,1078,168,68,2186,1112,0.5864903937483625,1,0,1,5
716,2102,1078,168,68,2186,1112,0.5852708588746784,1,0,1,5
717,2101,1077,168,68,2185,1111,0.0,0,1,0,5
718,2254,1234,138,56,2229,1160,0.582568446947811,1,0,1,5
719,2256,1234,138,56,2262,1195,0.5812285588238334,1,0,1,5
720,2252,1234,138,56,2286,1222,0.5821506041424814,1,0,1,5
721,2228,1207,138,56,2297,1235,0.0,0,1,0,5
722,2102,1078,168,68,2268,1202,0.5801539304331199,1,0,1,5
723,2102,1078,168,68,2247,1179,0.5797998147454415,1,0,1,5
724,2256,1232,138,56,2271,1204,0.5789603958206259,1,0,1,5
725,2207,1182,138,56,2276,1210,0.0,0,1,0,5
726,2102,1078,168,68,2249,1181,0.6120351873637272,1,0,1,5
727,2102,1076,168,68,2230,1159,0.6013392944975109,1,0,1,5
728,2100,1078,168,68,2215,1144,0.6037367324162769,1,0,1,5
729,2100,1078,168,68,2204,1132,0.6049928181717482,1,0,1,5
730,2102,1076,168,68,2196,1123,0.59784545161387,1,0,1,5
731,2102,1078,168,68,2189,1115,0.5955944564370275,1,0,1,5
732,2108,1080,154,62,2184,1110,0.5883422440073743,1,0,1,5
733,2102,1078,168,68,2180,1106,0.5912837397892566,1,0,1,5
734,2102,1078,168,68,2178,1103,0.5860941738829971,1,0,1,5
735,2108,1080,154,62,2176,1101,0.5812198409612356,1,0,1,5
736,2100,1078,168,68,2175,1100,0.5907022185082189,1,0,1,5
737,2102,1078,168,68,2175,1100,0.5891912101332726,1,0,1,5
738,2100,1078,168,68,2175,1101,0.5911083716070912,1,0,1,5
739,2108,1080,154,62,2175,1101,0.578581279166785,1,0,1,5
740,2096,1067,154,62,2173,1098,0.0,0,1,0,5
741,2093,1065,154,62,2170,1096,0.0,0,1,0,5
742,2100,1078,168,68,2174,1100,0.5905529870273466,1,0,1,5
743,2088,1065,168,68,2172,1099,0.0,0,1,0,5
744,2087,1063,168,68,2171,1097,0.0,0,1,0,5
745,2252,1234,138,56,2239,1172,0.5914536939390967,1,0,1,5
746,2252,1232,138,56,2273,1210,0.5865990274548316,1,0,1,5
747,2254,1232,138,56,2296,1233,0.5876128728921961,1,0,1,5
748,2254,1234,138,56,2311,1251,0.5874185212090117,1,0,1,5
749,2256,1232,138,56,2324,1263,0.5826717324471983,1,0,1,5
750,2256,1232,138,56,2333,1272,0.5811526720053596,1,0,1,5
751,2256,1232,138,56,2339,1278,0.5808766034023126,1,0,1,5
752,2254,1232,138,56,2342,1282,0.5816872254050023,1,0,1,5
753,2252,1232,138,56,2344,1284,0.5800547286962404,1,0,1,5
754,2283,1265,138,56,2352,1293,0.0,0,1,0,5
755,2292,1274,138,56,2361,1302,0.0,0,1,0,5
756,2301,1284,138,56,2370,1312,0.0,0,1,0,5
757,2100,1078,168,68,2290,1226,0.5983863864379151,1,0,1,5
758,2298,1200,148,58,2319,1225,0.5928123494553496,1,0,1,3
759,2298,1198,148,58,2337,1223,0.5941734192380376,1,0,1,3
760,2298,1200,148,58,2349,1223,0.5923779659343426,1,0,1,3
761,2296,1200,148,58,2358,1222,0.5874449415702768,1,0,1,3
762,2296,1200,148,58,2365,1222,0.5859986095690786,1,0,1,3
763,2296,1200,148,58,2370,1222,0.5763218312139694,1,0,1,3
764,2298,1200,148,58,2375,1223,0.5777859866535219,1,0,1,3
765,2262,1228,138,56,2367,1230,0.5749581948168161,1,0,1,5
766,2262,1230,138,56,2359,1238,0.5743589320008498,1,0,1,5
767,2252,1234,138,56,2350,1245,0.5799179727368354,1,0,1,5
768,2281,1219,138,56,2350,1247,0.0,0,1,0,5
769,2281,1221,138,56,2350,1249,0.0,0,1,0,5
770,2102,1078,168,68,2286,1197,0.5797442029344109,1,0,1,5
771,2262,1228,138,56,2295,1213,0.5788818256102793,1,0,1,5
772,2220,1183,138,56,2289,1211,0.0,0,1,0,5
773,2100,1078,168,68,2246,1173,0.5856260364481545,1,0,1,5
774,2102,1076,168,68,2219,1147,0.5723343096556515,1,0,1,5
775,2106,1080,154,62,2199,1129,0.571552853724512,1,0,1,5
776,2108,1080,154,62,2184,1116,0.5736827557911108,1,0,1,5
777,2102,1078,168,68,2174,1107,0.5800890517258811,1,0,1,5
778,2100,1078,168,68,2167,1100,0.5856519582061858,1,0,1,5
779,2106,1080,154,62,2161,1095,0.5763141604632782,1,0,1,5
780,2106,1080,154,62,2158,1092,0.5745054218040614,1,0,1,5
781,2100,1078,168,68,2157,1091,0.5828319718238137,1,0,1,5
782,2100,1078,168,68,2157,1091,0.582360259090971,1,0,1,5
783,2102,1078,168,68,2159,1092,0.6077465084226107,1,0,1,5
784,2104,1076,168,68,2162,1092,0.5926912715590541,1,0,1,5
785,2104,1078,168,68,2165,1094,0.5955389961429065,1,0,1,5
786,2104,1076,168,68,2168,1096,0.590215014748899,1,0,1,5
787,2100,1078,168,68,2170,1098,0.5950131331076569,1,0,1,5
788,2100,1078,168,68,2172,1100,0.5945807911966741,1,0,1,5
789,2102,1076,168,68,2175,1101,0.5877215673491819,1,0,1,5
790,2102,1078,168,68,2177,1103,0.5888800455072581,1,0,1,5
791,2100,1076,168,68,2178,1105,0.5847716543763187,1,0,1,5
792,2102,1078,168,68,2180,1106,0.5860951268507347,1,0,1,5
